site,date,pv,uv,organic_traffic
Site A,2026-06-27,10000,6500,5500
Site A,2026-06-28,10000,6500,5500
Site A,2026-06-29,10000,6500,5500
Site A,2026-06-30,10000,6500,5500
Site A,2026-07-01,10000,6500,5500
Site A,2026-07-02,10000,6500,5500
Site A,2026-07-03,10000,6500,5500
Site A,2026-07-04,10000,6500,5500
Site A,2026-07-05,10000,6500,5500
Site A,2026-07-06,10000,6500,5500
Site A,2026-07-07,10000,6500,5500
Site A,2026-07-08,10000,6500,5500
Site A,2026-07-09,10000,6500,5500
Site A,2026-07-10,10000,6500,5500
Site A,2026-07-11,10000,6500,5500
Site A,2026-07-12,10000,6500,5500
Site A,2026-07-13,10000,6500,5500
Site A,2026-07-14,10000,6500,5500
Site A,2026-07-15,10000,6500,5500
Site A,2026-07-16,10000,6500,5500
Site A,2026-07-17,10000,6500,5500
Site A,2026-07-18,10000,6500,5500
Site A,2026-07-19,10000,6500,5500
Site A,2026-07-20,10000,6500,5500
Site A,2026-07-21,10000,6500,5500
Site A,2026-07-22,10000,6500,5500
Site A,2026-07-23,10000,6500,5500
Site A,2026-07-24,10000,6500,5500
Site A,2026-07-25,10000,6500,5500
Site A,2026-07-26,10000,6500,5500
Site A,2026-07-27,10000,6500,4200
Site A,2026-07-28,9921,6448,4166
Site A,2026-07-29,9841,6396,4133
Site A,2026-07-30,9762,6345,4100
Site A,2026-07-31,9683,6293,4066
Site A,2026-08-01,9603,6241,4033
Site A,2026-08-02,9524,6190,4000
Site A,2026-08-03,9445,6139,3966
Site A,2026-08-04,9366,6087,3933
Site A,2026-08-05,9286,6035,3900
Site A,2026-08-06,9207,5984,3866
Site A,2026-08-07,9128,5933,3833
Site A,2026-08-08,9048,5881,3800
Site A,2026-08-09,8969,5829,3766
Site A,2026-08-10,8890,5778,3733
Site A,2026-08-11,8810,5726,3700
Site A,2026-08-12,8731,5675,3667
Site A,2026-08-13,8652,5623,3633
Site A,2026-08-14,8572,5571,3600
Site A,2026-08-15,8493,5520,3567
Site A,2026-08-16,8414,5469,3533
Site A,2026-08-17,8334,5417,3500
Site A,2026-08-18,8255,5365,3467
Site A,2026-08-19,8176,5314,3433
Site A,2026-08-20,8097,5263,3400
Site A,2026-08-21,8017,5211,3367
Site A,2026-08-22,7938,5159,3333
Site A,2026-08-23,7859,5108,3300
Site A,2026-08-24,7779,5056,3267
Site A,2026-08-25,7700,5005,3234
Site B,2026-06-27,8000,5200,4400
Site B,2026-06-28,8000,5200,4400
Site B,2026-06-29,8000,5200,4400
Site B,2026-06-30,8000,5200,4400
Site B,2026-07-01,8000,5200,4400
Site B,2026-07-02,8000,5200,4400
Site B,2026-07-03,8000,5200,4400
Site B,2026-07-04,8000,5200,4400
Site B,2026-07-05,8000,5200,4400
Site B,2026-07-06,8000,5200,4400
Site B,2026-07-07,8000,5200,4400
Site B,2026-07-08,8000,5200,4400
Site B,2026-07-09,8000,5200,4400
Site B,2026-07-10,8000,5200,4400
Site B,2026-07-11,8000,5200,4400
Site B,2026-07-12,8000,5200,4400
Site B,2026-07-13,8000,5200,4400
Site B,2026-07-14,8000,5200,4400
Site B,2026-07-15,8000,5200,4400
Site B,2026-07-16,8000,5200,4400
Site B,2026-07-17,8000,5200,4400
Site B,2026-07-18,8000,5200,4400
Site B,2026-07-19,8000,5200,4400
Site B,2026-07-20,8000,5200,4400
Site B,2026-07-21,8000,5200,4400
Site B,2026-07-22,8000,5200,4400
Site B,2026-07-23,8000,5200,4400
Site B,2026-07-24,8000,5200,4400
Site B,2026-07-25,8000,5200,4400
Site B,2026-07-26,8000,5200,4400
Site B,2026-07-27,8000,5200,4400
Site B,2026-07-28,8041,5226,4422
Site B,2026-07-29,8083,5253,4445
Site B,2026-07-30,8124,5280,4468
Site B,2026-07-31,8166,5307,4491
Site B,2026-08-01,8207,5334,4513
Site B,2026-08-02,8248,5361,4536
Site B,2026-08-03,8290,5388,4559
Site B,2026-08-04,8331,5415,4582
Site B,2026-08-05,8372,5441,4604
Site B,2026-08-06,8414,5469,4627
Site B,2026-08-07,8455,5495,4650
Site B,2026-08-08,8497,5523,4673
Site B,2026-08-09,8538,5549,4695
Site B,2026-08-10,8579,5576,4718
Site B,2026-08-11,8621,5603,4741
Site B,2026-08-12,8662,5630,4764
Site B,2026-08-13,8703,5656,4786
Site B,2026-08-14,8745,5684,4809
Site B,2026-08-15,8786,5710,4832
Site B,2026-08-16,8828,5738,4855
Site B,2026-08-17,8869,5764,4877
Site B,2026-08-18,8910,5791,4900
Site B,2026-08-19,8952,5818,4923
Site B,2026-08-20,8993,5845,4946
Site B,2026-08-21,9034,5872,4968
Site B,2026-08-22,9076,5899,4991
Site B,2026-08-23,9117,5926,5014
Site B,2026-08-24,9159,5953,5037
Site B,2026-08-25,9200,5980,5060
Site C,2026-06-27,6000,3900,3300
Site C,2026-06-28,6000,3900,3300
Site C,2026-06-29,6000,3900,3300
Site C,2026-06-30,6000,3900,3300
Site C,2026-07-01,6000,3900,3300
Site C,2026-07-02,6000,3900,3300
Site C,2026-07-03,6000,3900,3300
Site C,2026-07-04,6000,3900,3300
Site C,2026-07-05,6000,3900,3300
Site C,2026-07-06,6000,3900,3300
Site C,2026-07-07,6000,3900,3300
Site C,2026-07-08,6000,3900,3300
Site C,2026-07-09,6000,3900,3300
Site C,2026-07-10,6000,3900,3300
Site C,2026-07-11,6000,3900,3300
Site C,2026-07-12,6000,3900,3300
Site C,2026-07-13,6000,3900,3300
Site C,2026-07-14,6000,3900,3300
Site C,2026-07-15,6000,3900,3300
Site C,2026-07-16,6000,3900,3300
Site C,2026-07-17,6000,3900,3300
Site C,2026-07-18,6000,3900,3300
Site C,2026-07-19,6000,3900,3300
Site C,2026-07-20,6000,3900,3300
Site C,2026-07-21,6000,3900,3300
Site C,2026-07-22,6000,3900,3300
Site C,2026-07-23,6000,3900,3300
Site C,2026-07-24,6000,3900,3300
Site C,2026-07-25,6000,3900,3300
Site C,2026-07-26,6000,3900,3300
Site C,2026-07-27,6000,3900,3300
Site C,2026-07-28,5990,3893,3294
Site C,2026-07-29,5979,3886,3288
Site C,2026-07-30,5969,3879,3282
Site C,2026-07-31,5959,3873,3277
Site C,2026-08-01,5948,3866,3271
Site C,2026-08-02,5938,3859,3265
Site C,2026-08-03,5928,3853,3260
Site C,2026-08-04,5917,3846,3254
Site C,2026-08-05,5907,3839,3248
Site C,2026-08-06,5897,3833,3243
Site C,2026-08-07,5886,3825,3237
Site C,2026-08-08,5876,3819,3231
Site C,2026-08-09,5866,3812,3226
Site C,2026-08-10,5855,3805,3220
Site C,2026-08-11,5845,3799,3214
Site C,2026-08-12,5834,3792,3208
Site C,2026-08-13,5824,3785,3203
Site C,2026-08-14,5814,3779,3197
Site C,2026-08-15,5803,3771,3191
Site C,2026-08-16,5793,3765,3186
Site C,2026-08-17,5783,3758,3180
Site C,2026-08-18,5772,3751,3174
Site C,2026-08-19,5762,3745,3169
Site C,2026-08-20,5752,3738,3163
Site C,2026-08-21,5741,3731,3157
Site C,2026-08-22,5731,3725,3152
Site C,2026-08-23,5721,3718,3146
Site C,2026-08-24,5710,3711,3140
Site C,2026-08-25,5700,3705,3135
